epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,650.263,1.05274,1.22355,0.93395,0.96984,0.95293,0.97168,0.68873,0.99899,0.59056,0.88752,0.000665443,0.000665443,0.000665443
2,999.103,0.93402,0.62774,0.89183,0.96471,0.95558,0.98249,0.75239,0.83974,0.5612,0.8665,0.000892514,0.000892514,0.000892514
3,1252.98,0.86298,0.52568,0.87909,0.97558,0.96245,0.98642,0.77495,0.77357,0.46731,0.85348,0.000679584,0.000679584,0.000679584
